callsign,type,scheduled_time_s,actual_runway_time_s,delay_s,completed,emergency,diverted,fuel
BA1006,ARRIVAL,5913,,,false,None,false,2132
BA1076,ARRIVAL,5933,,,false,None,false,1732
BA1021,ARRIVAL,5934,,,false,None,false,1973
BA1071,ARRIVAL,5941,,,false,None,false,2220
BA1068,ARRIVAL,5948,,,false,None,false,2647
BA105,ARRIVAL,5950,,,false,None,false,1869
BA119,ARRIVAL,5957,,,false,None,false,1936
BA992,ARRIVAL,5958,,,false,None,false,2597
BA144,ARRIVAL,5981,,,false,None,false,2560
BA1088,ARRIVAL,5985,,,false,None,false,3344
BA1038,ARRIVAL,5988,,,false,Medical,false,3107
BA1079,ARRIVAL,5999,,,false,None,false,1978
DEP102,DEPARTURE,150,150,0,true,None,false,0
DEP149,DEPARTURE,303,303,0,true,None,false,0
DEP100,DEPARTURE,465,465,0,true,None,false,0
DEP105,DEPARTURE,483,525,42,true,None,false,0
DEP101,DEPARTURE,545,585,40,true,None,false,0
DEP103,DEPARTURE,559,645,86,true,None,false,0
DEP104,DEPARTURE,612,705,93,true,None,false,0
DEP113,DEPARTURE,1119,1119,0,true,None,false,0
DEP108,DEPARTURE,1170,1179,9,true,None,false,0
DEP115,DEPARTURE,1179,1239,60,true,None,false,0
DEP110,DEPARTURE,1185,1299,114,true,None,false,0
DEP107,DEPARTURE,1338,1359,21,true,None,false,0
DEP109,DEPARTURE,1353,1419,66,true,None,false,0
DEP112,DEPARTURE,1420,1479,59,true,None,false,0
DEP106,DEPARTURE,1503,1539,36,true,None,false,0
DEP111,DEPARTURE,1503,1599,96,true,None,false,0
DEP114,DEPARTURE,1529,1659,130,true,None,false,0
DEP116,DEPARTURE,1653,1719,66,true,None,false,0
DEP117,DEPARTURE,1937,1937,0,true,None,false,0
DEP118,DEPARTURE,2221,2221,0,true,None,false,0
DEP119,DEPARTURE,2341,2341,0,true,None,false,0
DEP122,DEPARTURE,2516,2516,0,true,None,false,0
DEP125,DEPARTURE,2555,2576,21,true,None,false,0
DEP120,DEPARTURE,2576,2636,60,true,None,false,0
DEP121,DEPARTURE,2613,2696,83,true,None,false,0
DEP123,DEPARTURE,2669,2756,87,true,None,false,0
DEP126,DEPARTURE,2999,2999,0,true,None,false,0
DEP124,DEPARTURE,3028,3059,31,true,None,false,0
DEP129,DEPARTURE,3265,3265,0,true,None,false,0
DEP128,DEPARTURE,3559,3559,0,true,None,false,0
DEP127,DEPARTURE,3651,3651,0,true,None,false,0
DEP135,DEPARTURE,3661,3711,50,true,None,false,0
DEP130,DEPARTURE,3757,3771,14,true,None,false,0
DEP133,DEPARTURE,3847,3847,0,true,None,false,0
DEP132,DEPARTURE,3917,3917,0,true,None,false,0
DEP138,DEPARTURE,4135,4135,0,true,None,false,0
DEP137,DEPARTURE,4150,4195,45,true,None,false,0
DEP134,DEPARTURE,4224,4255,31,true,None,false,0
DEP131,DEPARTURE,4409,4409,0,true,None,false,0
DEP136,DEPARTURE,4479,4479,0,true,None,false,0
DEP140,DEPARTURE,4702,4702,0,true,None,false,0
DEP141,DEPARTURE,4970,4970,0,true,None,false,0
DEP139,DEPARTURE,5095,5095,0,true,None,false,0
DEP144,DEPARTURE,5169,5169,0,true,None,false,0
DEP143,DEPARTURE,5204,5229,25,true,None,false,0
DEP142,DEPARTURE,5395,5395,0,true,None,false,0
DEP146,DEPARTURE,5463,5463,0,true,None,false,0
DEP148,DEPARTURE,5636,5636,0,true,None,false,0
DEP147,DEPARTURE,5690,5696,6,true,None,false,0
DEP145,DEPARTURE,5857,5857,0,true,None,false,0
